corpus	sentence
itwac	Da una parte si stabilisce che la durata del viaggio via terra e via acqua , per gli animali di tutte le specie previste dall' art. 1 del Decreto ( Equini domestici - qui chiamati " solipedi " - , bovini , ovini , caprini e suini , pollame , volatili e [SEP] conigli [SEP] domestici , cani e gatti domestici , " altri mammiferi e volatili " e " altri animali vertebrati e animali a sangue freddo ) , NON DEVE SUPERARE LE OTTO ORE ( Cap. VII , 48 , punto 2 ) .
itwac	" Cerco [SEP] Coniglio [SEP] Bianco " , rispose Alice .
itwac	Sformatino tiepido di " strachitunt " della Valtaleggio , crema di mais e macedonia di frutta secca ; crocchette di baccalà e semi di papavero su insalata di finocchi crudi e agrumi ; tortelli di casa ripieni di quartirolo con tartufo nero della bergamasca ; filetto di maialino avvolto nel prosciutto affumicato , polentina e fonduta di branzi ; fegato di [SEP] coniglio [SEP] cotto nel lardo su purea di zucca e mostarda di ciliegie ; pere al vino leggermente piccante su ghiaccia di formaggio erborinato ; tortino fondente di cioccolato con cuore di caramello e salsa all' arancia .
itwac	" Il pozzo " di Stefano Bison a Piazzola sul Brenta ( PD ) tel. 049 - 5598858/328 - 7216484 dispone sia di alloggi che di un agricampeggio e propone un menù a base di carne di [SEP] coniglio [SEP] .
itwac	Nella tana del bambino : un racconto , Beatrice Masini , Arka , 2001 , ( Collana di Perle ) Un [SEP] coniglio [SEP] tra i conigli è un coniglio felice .
itwac	Sapeva che avrebbero continuato a cacciare Un [SEP] coniglio [SEP] è troppo poco perfino per un umano solo , loro erano in tre .
itwac	[SEP] Coniglio [SEP] nano di circa un anno e mezzo , maschio , integro è stato salvato da una situazione difficile ed ora cerca casa a Roma .
itwac	Dieter Roos barbone tedesco che vive da un anno in Italia e da circa tre mesi si trova a Ragusa è stato derubato del suo [SEP] coniglio [SEP] nano .
itwac	Personalmente consiglio una parte di tutolo di mais come materiale assorbente e antiodore , una parte di segatura depolverata per [SEP] conigli [SEP] e una manciata di fieno , è una buona soluzione con un buon rapporto qualità / prezzo .
itwac	Autore del messaggio : Polly Oggetto : da VitaDaTopi Scritto il : 09 Dec 2003 14:38:44 Messaggio : Email che mi è arrivata dalla mailing list di AgireOra e che ci tengo a diffondere : " Segnalazione di Massimo Tettamani - massimo Sono stati bloccati alcuni esperimenti di vivisezione e nei prossimi giorni avro' grossi [SEP] conigli [SEP] new zealand , tantissimi topi e ratti da riabilitare e da far adottare .
itwac	- Dubitò il [SEP] Coniglio [SEP] , aggiustandosi i baffi con le zampe anteriori - .
itwac	anni : 1936 - 1948 - 1960 - 1972 - 1984 - 1996 - 2008 Bue anni : 1937 - 1949 - 1961 - 1973 - 1985 - 1997 - 2009 Tigre anni : 1938 - 1950 - 1962 - 1974 - 1986 - 1998 - 2010 [SEP] Coniglio [SEP] anni : 1939 - 1951 - 1963 - 1975 - 1987 - 1999 - 2011 Drago anni : 1928 - 1940 - 1952 - 1964 - 1976 - 1988 - 2000 Serpente anni : 1929 - 1941 - 1953 - 1965 - 1977 - 1989 - 2001 Cavallo anni : 1930 - 1942 - 1954 - 1966 - 1978 - 1990 - 2002 Pecora anni : 1931 - 1943 - 1955 - 1967 - 1979 - 1991 - 2003 Scimmia anni : 1932 - 1944 - 1956 - 1968 - 1980 - 1992 - 2004 Gallo anni : 1933 - 1945 - 1957 - 1969 - 1981 - 1993 - 2005 Cane anni : 1934 - 1946 - 1958 - 1970 - 1982 - 1994 - 2006 Maiale anni : 1935 - 1947 - 1959 - 1971 - 1983 - 1995 - 2007 " Il Serpente , grazie alla sua abilità diplomatica , è in grado di destreggiarsi in ogni situazione e di trovare sempre la soluzione più efficiente .
itwac	Figura 3 - Arteria polmonare sinistra di [SEP] coniglio [SEP] , ramo extraparenchimale di grosso calibro ( ingrandimento 200 X ) diametro originale 200 m. Colorazione per evidenziare i recettori D 2 , dopaminergici .
itwac	Dall' esame della figura 1 risulta che l' ovaio del [SEP] coniglio [SEP] osservato a piccolo ingrandimento ( 80 X ) e colorato con AMA fluorescenti presenta un follicolo postovulatorio che ha espulso la cellula uovo .
itwac	Qui ho amici che conosco da tanto tempo , ci vediamo la sera , parliamo , facciamo gare gastronomiche : il coniglio cucinato da Alessandro Kokocinski , il mio compagno , contro il [SEP] coniglio [SEP] preparato da Franco Calise , un bravissimo ceramista che vive qui .
itwac	Tra le ultime proposte , decisamente accattivanti il farro con calamari ed erbette di campagna , il riso Venere con gamberoni al peperone dolce , le costolette di [SEP] coniglio [SEP] impanate e fritte , la mousse di yogurt al profumo di fiori di sambuco .
itwac	Res Stati Uniti marzo / aprile 2004 Design Un [SEP] coniglio [SEP] a Tokyo Al secondo piano di un palazzo qualunque in una stradina di Los Angeles vivono Kozue e Dan , due giovani artisti sposati da poco .
itwac	Parole chiave : Arteria polmonare , Recettori D 2 della dopamina , Radioligandi , Autoradiografia , [SEP] Coniglio [SEP] .
itwac	) Cinghialoni , lei puzza !! Cinghialoni - Eh !?! ( Irrompe platealmente il [SEP] coniglio [SEP] .
itwac	In estate consigliamo il [SEP] coniglio [SEP] marinato ed i fiori di zucca fritti come antipasto .
itwac	La sella di [SEP] coniglio [SEP] , prezzata 32 euro ( per 2 persone ) è stata conteggiata 2 volte .
itwac	PARTE III Beni e servizi soggetti all' aliquota del 10 % 1 ) Cavalli , asini , muli e bardotti , vivi ( v.d. 01.01 ) ; 2 ) animali vivi della specie bovina , compresi gli animali del genere bufalo , suina , ovina e caprina ( v.d. 01.02 ; 01.03 ; 01.04 ) ; 3 ) carni e parti commestibili degli animali della specie equina , asinina , mulesca , bovina ( compreso il genere bufalo ) , suina , ovina e caprina , fresche , refrigerate , congelate o surgelate , salate o in salamoia , secche o affumicate ( v.d. ex 02.01 - ex 02.06 ) ; 4 ) frattaglie commestibili degli animali della specie equina , asinina , mulesca , bovina ( compreso il genere bufalo ) , suina , ovina e caprina , fresche , refrigerate , congelate o surgelate , salate o in salamoia , secche o affumicate ( v.d. ex 02.01 - ex 02.06 ) ; 5 ) volatili da cortile vivi ; volatili da cortile morti commestibili , freschi , refrigerati , congelati o surgelati ( v.d. 01.05 - ex 02.02 ) ; 6 ) carni , frattaglie e parti di animali di cui al n. 5 , fresche , refrigerate , salate o in salamoia , secche o affumicate , congelate o surgelate ( v.d. ex 02.02 - 02.03 ) ; 7 ) conigli domestici , piccioni , lepri , pernici , fagiani , rane ed altri animali vivi destinati all' alimentazione umana ; loro carni , parti e frattaglie , fresche , refrigerate , salate o in salamoia , secche o affumicate ; api e bachi da seta ; pesci freschi ( vivi o morti ) , refrigerati , congelati o surgelati , non destinati all' alimentazione ( v.d. ex 01.06 , ex 02.04 , ex 02.06 e ex 03.01 ) ; 8 ) carni , frattaglie e parti , commestibili , congelate o surgelate di [SEP] conigli [SEP] domestici , piccioni , lepri , pernici e fagiani ( v.d. ex 02.04 ) ; 9 ) grasso di volatili non pressato né fuso , fresco , refrigerato , salato o in salamoia , secco , affumicato , congelato o surgelato ( v.d. ex 02.05 ) ; 10 ) lardo , compreso il grasso di maiale non pressato né fuso , fresco , refrigerato , congelato o surgelato , salato o in salamoia , secco o affumicato ( v.d. ex 02.05 ) ; 10 - bis ) pesci freschi ( vivi o morti ) , refrigerati , congelati o surgelati , destinati all' alimentazione ; semplicemente salati o in salamoia , secchi o affumicati ( v.d. ex 03.01 - 03.02 ) .
itwac	E fu proprio questa strega che s' accorse dei denti e delle code del [SEP] coniglio [SEP] esposti sul tronco .
itwac	Cmq le razze e i colori sono tutti affascinanti , anche se confesso che ho un debole per gli ariete , come carattere non hanno eguali , però mi piacciono anche i nani + nervosetti sono + buffi da osservare , ma sulle coccole gli arietoni non li batte nessuno Insomma morale della storia non c' è un [SEP] coniglio [SEP] come nn mi piaccia , come poi un micio o un cane ehehe Autore Risposta : Sissi 85 Inserita il : 30/06/2005 23:22:49 Messaggio : Ciao , a carattere tranne i miei due nani colorati che sono incantevoli , preferisco ariete e conigli " da carne " ...
itwac	Adesso succede che : 1 - quando il [SEP] coniglio [SEP] è in gabbia il cane gli fa la posta da fuori , ringhia e cerca di morderlo 2 - quando è fuori gabbia il cane gli mangia tutto e beve l' acqua 3 - il coniglio è diventato super-territoriale e in certe zone della casa morde sia me che il cane 4 - gelosia del cane che quando è vicino a me aggredisce il coniglio Per contro , quando riescono ad avvicinarsi tranquilli , anche se prendo il coniglio sulle ginocchia , il cane scodinzola e lo lecca tutto .
itwac	[SEP] Coniglio [SEP] Arrosto ( 2 ) Postato da Shirley il Venerdì , 09 aprile @ 15:34:45 CEST 6 Porzioni 1 Coniglio - 1 Bicchiere Vino Bianco - 1 Bicchiere Aceto Di Vino - Aromi ( aglio , Rosmarino , Cannella ) - Sale - Pepe Tagliate a pezzi il coniglio , tritate gli aromi e mettete il tutto a marinare nel vino con l' aceto per almeno 12 ore .
itwac	Le tane sono però così piccole che non ci possono stare più di due [SEP] conigli [SEP] per volta !
itwac	Ai fini dell' esercizio venatorio è consentito abbattere esemplari di fauna selvatica appartenenti alle seguenti specie e per i periodi sottoindicati : a ) specie cacciabili dalla terza domenica di settembre al 31 dicembre : quaglia ( Coturnix coturnix ) ; tortora ( Streptopeia turtur ) ; merlo ( Turdus merula ) ; passero ( Passer italiae ) ; passera mattugia ( Passer montanus ) ; passera oltremontana ( Passer domesticus ) ; allodola ( Alauda arvensis ) ; colino della Virginia ( Colinus virginianus ) ; starna ( Perdix perdix ) ; pernice rossa ( Alectoris rufa ) ; pernice sarda ( Alectoris barbara ) ; lepre comune ( Lepus europaeus ) ; lepre sarda ( Lepus capensis ) ; [SEP] coniglio [SEP] selvatico ( Oryctolagus cuniculus ) ; minilepre ( Silvilagus floridamus ) ; b ) specie cacciabili dalla terza domenica di settembre al 31 gennaio : storno ( Sturnus vulgaris ) ; cesena ( Turdus pilaris ) ; tordo bottaccio ( Turdus philomelos ) ; tordo sassello ( Turdus iliacus ) ; fagiano ( Phasianus colchicus ) ; germano reale ( Anas platyrhynchos ) ; folaga ( Fulica atra ) ; gallinella d' acqua ( Gallinula chloropus ) ; alzavola ( Anas crecca ) ; canapiglia ( Anas strepera ) ; porciglione ( Rallus acquaticus ) ; fischione ( Anas penepole ) ; codone ( Anas acuta ) ; marzaiola ( Anas querquedula ) ; mestolone ( Anas clypeata ) ; moriglione ( Aythya ferina ) ; moretta ( Aythya fuligula ) ; beccaccino ( Gallinago gallinago ) ; colombaccio ( Columba palumbus ) ; frullino ( Lymnocryptes minimus ) ; fringuello ( Fringilla coelebs ) ; peppola ( Fringilla montifringilla ) ; combattente ( Philomachus pugnax ) ; beccaccia ( Scolopax rusticola ) ; taccola ( Corvus monedula ) ; corvo ( Corvus frugilegus ) ; cornacchia nera ( Corvus corone ) ; pavoncella ( Vanellus vanellus ) ; pittima reale ( Limosa limosa ) ; cornacchia grigia ( Corvus corone cornix ) ; ghiandaia ( Garrulus glandarius ) ; gazza ( Pica pica ) ; volpe ( Vulpes vulpes ) ; c ) specie cacciabili dal 1 º ottobre al 30 novembre ; pernice bianca ( Lagopus mutus ) ; fagiano di monte ( Tetrao tetrix ) ; francolino di monte ( Bonasa bonasia ) ; coturnice ( Alectoris graeca ) ; camoscio alpino ( Rupicapra rupicapra ) ; capriolo ( Capreolus capreolus ) ; cervo ( Cervus elaphus ) ; daino ( Dama dama ) ; muflone ( Ovis musimon ) , con esclusione della popolazione sarda ; lepre bianca ( Lepus timidus ) ; d ) specie cacciabili dal 1 º ottobre al 31 dicembre o dal 1 º novembre al 31 gennaio : cinghiale ( Sus scrofa ) .
itwac	Ci si augurerebbe l' abolizione dell' uso della farine animali non soltanto dai mangimi dei ruminanti , ma anche da quelli di ogni altra specie commestibile : suini , polli , [SEP] conigli [SEP] , pesci .
itwac	Dalla scorsa notte , in sostanza , le 52 mila doppiette - dato allo scorso anno - sono puntate su [SEP] conigli [SEP] , tortore , merli e colombacci nei vari ambiti territoriali di caccia .
itwac	Uno di questi indesiderabili era Rabbit ( il [SEP] Coniglio [SEP] ) , forse l' hippy più sporco di Haight-Ashbury .
itwac	Coniglio Alla Cacciatora Postato da Shirley il Sabato , 17 aprile @ 15:34:45 CEST 8 Porzioni 2000 G [SEP] Coniglio [SEP] - 200 G Olio D' oliva - 2 Spicchi Aglio - 700 G Pomodori - 1 Bicchiere Vino Bianco Il coniglio va tagliato a pezzi e messo a marinare in acqua e aceto possibilmente in frigorifero per due ore .
itwac	I LIBRI DI KIMIKO autore KIMIKO Da 1 anno Un libro colorato e animato con le avventure di un simpatico [SEP] coniglio [SEP] LA TOPOLINA editore BABALIBRI ; coll .
itwac	ti cito alcuni piatti segnalati in rosso che per criteri della guida hanno l' inconfondibile gusto del tipico : " Tagliatella al ragù , gramigna con salsiccia , passatelli in brodo , [SEP] coniglio [SEP] alla cacciatora , zuppa inglese " .
itwac	Durante l' operazione di ieri sono stati sequestrati quasi 7 mila chili di principi farmacologicamente attivi ad uso veterinario , per un valore di circa 120 mila euro , nonchè 690 litri di sostanze liquide e migliaia di animali ( tra vitelli e [SEP] conigli [SEP] ) a scopo cautelativo .
itwac	I [SEP] conigli [SEP] , il mostro e le nuvole verdi sono scomparsi .
itwac	Colture e prodotti : peperoni , orzo e frumento tenero , erba medica e diverse specie officinali Animali : [SEP] conigli [SEP] e pollame da cortile Capacità di accoglienza : 30 bambini Disponibilità di mezzi pubblici : no Parcheggio per pullman : - Percorsi didattici e laboratori Il baco da seta Questo percorso è rivolto alle scuole materne , elementari e medie ed ha l' obiettivo di riscoprire questo curioso allevamento diffuso in passato su tutto il territorio provinciale .
itwac	Pietro Melis Università di Cagliari = = = = = = = = = = = ALLEVAMENTO = = = = = = = = = = = CARNE « DOPATA » Antibiotico vietato nei [SEP] conigli [SEP] Nel 2002 un allevamento « positivo » , poi chiuso dall' Asl www.lanuovaferrara.quotidianiespresso.it/nuovaferrara/arch onaca/uc604.htm Oltre alle stalle della azienda Lovato di Filo d' Argenta , due allevamenti di bovini e uno di conigli sono finiti nel mirino del servizio veterinario dell' Asl di Ferrara che ha riscontrato alcuni capi di bestiame « positivi » a sostanze illegali , non consentite nel nostre paese .
itwac	!! ) : D. vive la sua vita ( [SEP] coniglio [SEP] compreso ) fino alla cosiddetta fine del mondo , ma un altro D .
itwac	Beffardo come il ricordo delle sue magie in bianconero : l' avvocato Agnelli lo soprannomino' " [SEP] coniglio [SEP] bagnato " , ieri il nomignolo era buono nel dopo-partita per altri volti ...
itwac	Gli Inglesi 1496 - 1640 , a cura di Franco Marenco , Torino Einaudi 1990 ) L' isola aveva molti bei boschi pieni di cervi , [SEP] conigli [SEP] , lepri e uccelli selvatici in numero incredibile , benché si fosse nel pieno dell' estate .
itwac	Poi due carni , il maiale e il [SEP] coniglio [SEP] , cucinati con una salsa ricca e una verdura tipica invernale : i cardi che , per diventare buoni , teneri e saporiti hanno bisogno di subire un periodo di grande freddo .
itwac	Nel paniere sono compresi generi alimentari ( da caffè , cornetto e cappuccino al bar alla pizza Margherita , ma anche latte fresco , pasta pane , parmigiano e olio d' oliva ) , alcuni tipi di carne ( pollo , hamburger e [SEP] coniglio [SEP] ) , prodotti per la casa ( spazzolino , dentifricio , detersivi e shampoo ) , ortofrutta ( patate , mele , cipolle e carote ) e ancora abbigliamento ( pantaloni , gonne , intimo , scarpe e camicie ) .
itwac	Un posto semplice , alla buona , dal servizio e dagli spifferi propri di un rifugio di montagna in mezzo alle piste , con la stufa di pietra ollare , la cartina dei vini con le bottiglie domesi ed un menu alla carta che sa delle buone familiari cose del passato : il tagliere dei salumi ( dallo squisito salame casalingo ai grandi prodotti del Crosetti di Crodo e Formazza ) , la pasta walser ( ditali conditi di verza e formaggio locale ) , le tagliatelle alla farina di castagne con ragù di [SEP] coniglio [SEP] , la zuppa nera ( con cipolle , formaggio e brodo di carne ) .
itwac	L' uomo riattacca , sorride soddisfatto , poi alza la mano e , sventolando il telefonino , grida : - DI CHI E' QUESTO CELLULARE ??? ----------------------------------------------------------------------- Un [SEP] coniglio [SEP] e un serpente , entrambi ciechi , sbattono l' uno contro l' altro mentre vagano nel bosco .
itwac	Un gruppo di bambini e bambine ( che chiameremo i " [SEP] conigli [SEP] " ) si pone all' interno di questo grande cerchio ; un' altro gruppo ( i " topi " ) si pone all' esterno ; i componenti il terzo gruppo ( i " gatti " ) si pongono , invece , ognuno all' interno dei 4 cerchi .
itwac	La rilevanza dell' argomento è legata all' enorme numero di animali coinvolti in questa forma estrema di sfruttamento : per avere un' idea delle dimensioni del fenomeno basterà sapere che solo nel 1998 , nei circa 3000 macelli italiani , sono stati uccisi 625 milioni di animali " da reddito " , cioè bovini , suini , ovini e caprini , [SEP] conigli [SEP] , polli e altri volatili ( fonte : Dossier LAV  99 ) ; che nel 1991 il consumo di carne pro capite è stato pari a 82 chilogrammi , del 60 per cento superiore a quello del 1971 e del 1.000 per cento superiore rispetto agli anni Cinquanta ( fonte : Istat ) .
itwac	www.protty.it : la community dedicata al [SEP] coniglio [SEP] nano d' affezione , con servizi interattivi molto frequentati dagli appassionati , che confrontano le proprie esperienze e diffondono personali testimonianze sul rapporto uomo-animale e la cura del coniglio .
itwac	" AI [SEP] CONIGLI [SEP] NON PIACCIONO I TRUCCHI " CONTRO LA SPERIMENTAZIONE ANIMALE NELLA COSMESI Sabato 13 e Domenica 14 DICEMBRE 2003 nelle piazze italiane La campagna del Movimento UNA " Ai conigli non piacciono i trucchi " , contro la sperimentazione animale nella cosmesi , cominciata nel dicembre del 2002 , sta ottenendo uno straordinario successo , di interesse e di adesione da parte di associazioni e singoli cittadini .
itwac	Piatto formato dal coniglio disossato e attorniato da una corona di funghi porcini di sapore gradevole anche se la carne di [SEP] coniglio [SEP] risulta un po' stucchevole .
itwac	" Giulio Coniglio " di Nicoletta Costa vince la III edizione del Premio Grinzane Junior 27 gennaio 2003 - Torino - Quest' anno il libro vincitore della III edizione del Grinzane Junior è Giulio [SEP] Coniglio [SEP] .
itwac	Utilizza i tuoi animali domestici per scacciare [SEP] conigli [SEP] e altre creature moleste .
itwac	Dalla siepe , d' un tratto , sbucò un [SEP] coniglio [SEP] .
itwac	Fiona come aveva fatto in coppa Europa a volte è stata capace di tirar fuori il [SEP] coniglio [SEP] dal cappello , poteva farlo anche ad atene !
itwac	Il rifugio sotterraneo , il luogo teoricamente più sicuro mai creato dall' uomo , si dimostra fragile come un castello di carte , di fronte alla follia , e diventa nel corso del romanzo una trappola infernale a causa della malvagità e dei sanguinari rituali di morte del [SEP] coniglio [SEP] gigante .
itwac	dovevo passare la pasqua con i miei , anche perchè quest' anno mia sorella e gli zii partivano , quindi riamnevamo in pochissimi , mia madre ha fatto il [SEP] coniglio [SEP] in salmì , io avevo promesso a mia nonna che saremmo andate ad aiutarla ...
itwac	Inoltre sarei interessato a confrontarmi con qualcuno costantemente riguardo a quelle che potrebbero essere tutte le malattie infettive e parassitarie dei [SEP] conigli [SEP] / conigli nani per una mia eventuale tesi di laurea nel medesimo campo .
itwac	In particolare , per quanto riguarda l' apertura anticipata proprio per il [SEP] coniglio [SEP] selvatico , l' Istituto nazionale fauna selvatica ( Infs ) si è espresso favorevolmente nella considerazione che i dati sperimentali raccolti direttamente dallo stesso Istituto confermano che la specie in Sicilia termina precocemente la stagione riproduttiva in relazione all' inizio del periodo di siccità estiva .
itwac	Far ritirare al punto giusto , e fuori dal fuoco mescolare rapidamente i pezzi di [SEP] coniglio [SEP] con un composto di 2 tuorli e il succo di 1/2 limone .
itwac	Gli animali da fattoria costituiscono il secondo grande gruppo di casi di maltrattamento mentre il terzo gruppo e' composto dai piccoli animali domestici : [SEP] conigli [SEP] , criceti , porcellini d' india e gatti .
itwac	Alla fine rimane la pepata di cozze con i pinoli , il [SEP] coniglio [SEP] , un po di mostarda e crema pasticciera per mantecare .
itwac	Abbiamo eseguito uno studio immunoistochimico sul cervello e sul fegato di ratto durante la vita fetale e neonatale utilizzando anticorpi anti-peptide policlonali , ottenuti da siero di [SEP] coniglio [SEP] , capaci di riconoscere ciascuna isoforma del recettore degli ormoni tiroidei ( thyroid hormone receptor : TR ) .
